16,1692678528.594934,1692678528.603691
27,1692678528.754273,1692678528.7641459
24,1692678528.891995,1692678528.900309
17,1692678529.042175,1692678529.0500538
10,1692678529.203914,1692678529.2091022
31,1692678529.357114,1692678529.368487
9,1692678529.506597,1692678529.52651
15,1692678529.6724749,1692678529.734907
21,1692678529.863741,1692678529.916543
9,1692678530.047434,1692678530.071297
14,1692678530.201837,1692678530.235872
8,1692678530.358471,1692678530.380547
31,1692678530.518351,1692678530.5985448
16,1692678530.719956,1692678530.759457
13,1692678530.8839848,1692678530.918463
16,1692678531.05163,1692678531.095478
44,1692678531.221674,1692678531.315704
19,1692678531.4463658,1692678531.4911711
33,1692678531.6462011,1692678531.711572
13,1692678531.844643,1692678531.8769422
25,1692678532.0135329,1692678532.1030662
11,1692678532.239943,1692678532.265568
10,1692678532.400586,1692678532.4286652
12,1692678532.565551,1692678532.591792
20,1692678532.715489,1692678532.7717881
11,1692678532.89971,1692678532.927135
13,1692678533.0692868,1692678533.105502
12,1692678533.253998,1692678533.297963
13,1692678533.4391649,1692678533.477767
8,1692678533.601985,1692678533.624863
17,1692678533.757138,1692678533.8076642
12,1692678533.9376168,1692678533.9693818
15,1692678534.1030211,1692678534.143855
12,1692678534.278095,1692678534.313151
15,1692678534.457547,1692678534.503809
22,1692678534.6586828,1692678534.723719
16,1692678534.869199,1692678534.921501
11,1692678535.072164,1692678535.108012
11,1692678535.256268,1692678535.293621
11,1692678535.4374459,1692678535.472264
11,1692678535.620373,1692678535.6628742
10,1692678535.807476,1692678535.838351
12,1692678535.9807,1692678536.014271
10,1692678536.1587598,1692678536.191637
12,1692678536.334559,1692678536.3666298
10,1692678536.5076008,1692678536.5397801
9,1692678536.7071428,1692678536.744575
14,1692678536.921323,1692678536.9714508
11,1692678537.1049018,1692678537.14872
11,1692678537.2921321,1692678537.332147
12,1692678537.478562,1692678537.522924
9,1692678537.652425,1692678537.696764
8,1692678537.837989,1692678537.863426
10,1692678538.010379,1692678538.042154
14,1692678538.20209,1692678538.26074
9,1692678538.4358258,1692678538.4722738
8,1692678538.637017,1692678538.667447
13,1692678538.820755,1692678538.877353
24,1692678539.03675,1692678539.118637
10,1692678539.2774851,1692678539.3173718
9,1692678539.470591,1692678539.503839
10,1692678539.654597,1692678539.69278
9,1692678539.880018,1692678539.9196422
19,1692678540.074336,1692678540.148376
11,1692678540.3254201,1692678540.3598561
10,1692678540.5216708,1692678540.5637681
12,1692678540.7101068,1692678540.74888
11,1692678540.9100318,1692678540.9684741
9,1692678541.145387,1692678541.1734169
10,1692678541.321451,1692678541.353535
10,1692678541.501417,1692678541.5341692
12,1692678541.695362,1692678541.771483
12,1692678541.950562,1692678542.0050318
11,1692678542.149948,1692678542.203827
9,1692678542.3588018,1692678542.38735
10,1692678542.574344,1692678542.6432111
15,1692678542.8528361,1692678542.901315
13,1692678543.104188,1692678543.1436229
10,1692678543.346195,1692678543.3925278
12,1692678543.604088,1692678543.664298
20,1692678543.8235798,1692678543.886176
11,1692678544.037678,1692678544.076808
12,1692678544.2400699,1692678544.285162
15,1692678544.43011,1692678544.481057
15,1692678544.6862998,1692678544.743697
10,1692678544.929195,1692678544.9617972
12,1692678545.104491,1692678545.142518
14,1692678545.295284,1692678545.3495219
12,1692678545.502791,1692678545.5464141
11,1692678545.686382,1692678545.7204962
10,1692678545.8691,1692678545.900244
14,1692678546.050411,1692678546.090143
14,1692678546.2277582,1692678546.2627342
11,1692678546.400527,1692678546.43705
11,1692678546.57858,1692678546.607306
11,1692678546.741954,1692678546.7704
14,1692678546.906759,1692678546.9508622
12,1692678547.135906,1692678547.16841
9,1692678547.317705,1692678547.3464708
12,1692678547.487684,1692678547.519763
11,1692678547.6593668,1692678547.6876001
23,1692678547.813859,1692678547.867747
11,1692678547.991233,1692678548.0173938
14,1692678548.150301,1692678548.1853938
12,1692678548.313959,1692678548.343223
16,1692678548.4727051,1692678548.5140321
15,1692678548.649329,1692678548.6889
18,1692678548.822133,1692678548.871306
12,1692678549.004128,1692678549.035465
10,1692678549.1649358,1692678549.191009
15,1692678549.318401,1692678549.358252
10,1692678549.492859,1692678549.521255
11,1692678550.644364,1692678550.677214
10,1692678550.800905,1692678550.8281338
15,1692678550.960544,1692678550.9997282
12,1692678551.127757,1692678551.165526
13,1692678551.3004348,1692678551.345896
16,1692678551.477203,1692678551.51474
15,1692678551.64956,1692678551.688253
13,1692678551.820104,1692678551.85479
12,1692678551.993744,1692678552.023278
14,1692678552.159799,1692678552.194741
19,1692678552.333705,1692678552.38415
17,1692678552.524072,1692678552.571431
16,1692678552.716507,1692678552.769999
12,1692678552.9104488,1692678552.9505332
15,1692678553.0919418,1692678553.136553
16,1692678553.297261,1692678553.357654
13,1692678553.5217438,1692678553.566901
13,1692678553.714234,1692678553.759422
21,1692678553.89694,1692678553.975125
31,1692678554.131754,1692678554.221489
16,1692678554.3632839,1692678554.4101582
21,1692678554.548877,1692678554.6050088
18,1692678554.75155,1692678554.803308
14,1692678554.9450939,1692678554.978276
26,1692678555.122218,1692678555.197356
20,1692678555.3407109,1692678555.397791
20,1692678555.546536,1692678555.58921
16,1692678555.7290492,1692678555.768693
16,1692678555.92006,1692678555.963095
17,1692678556.1218932,1692678556.1694012
20,1692678556.319999,1692678556.379946
19,1692678556.5306041,1692678556.582287
21,1692678556.728856,1692678556.784294
22,1692678556.921952,1692678556.983642
27,1692678557.128681,1692678557.193954
35,1692678557.338283,1692678557.424892
32,1692678557.566561,1692678557.648139
32,1692678557.797772,1692678557.866551
27,1692678558.0040529,1692678558.078047
25,1692678558.222377,1692678558.284533
32,1692678558.4245539,1692678558.5086179
43,1692678558.6535602,1692678558.7571578
36,1692678558.9170492,1692678559.0144
64,1692678559.153364,1692678559.3223271
86,1692678559.473692,1692678559.658603
107,1692678559.8145092,1692678560.0894349
129,1692678560.244885,1692678560.527702
116,1692678560.687365,1692678560.948032
126,1692678561.1037471,1692678561.4269671
153,1692678561.57901,1692678561.929386
141,1692678562.104616,1692678562.4222138
143,1692678562.586408,1692678562.904854
151,1692678563.060981,1692678563.394815
224,1692678563.561085,1692678564.143539
177,1692678564.287839,1692678564.7042189
142,1692678564.855457,1692678565.172472
227,1692678565.323296,1692678565.819339
184,1692678565.97051,1692678566.360994
211,1692678566.502951,1692678566.957495
166,1692678567.1059258,1692678567.578579
136,1692678567.73107,1692678568.076454
280,1692678568.2270331,1692678568.848982
134,1692678569.004132,1692678569.303104
123,1692678569.456875,1692678569.815764
159,1692678569.977571,1692678570.407983
125,1692678570.564003,1692678570.91604
136,1692678571.075856,1692678571.4287622
140,1692678571.596425,1692678571.946762
144,1692678572.098943,1692678572.449617
163,1692678572.60579,1692678572.976186
147,1692678573.13912,1692678573.457713
195,1692678573.6197948,1692678574.023357
126,1692678574.172841,1692678574.435176
120,1692678574.588199,1692678574.86341
144,1692678575.0110059,1692678575.318174
143,1692678575.476955,1692678575.769554
131,1692678575.916369,1692678576.190848
121,1692678576.338837,1692678576.593386
100,1692678576.7478771,1692678576.9810932
114,1692678577.1238542,1692678577.38547
95,1692678577.549633,1692678577.761504
104,1692678577.918505,1692678578.14147
117,1692678578.2925792,1692678578.586956
111,1692678578.7547781,1692678579.010165
114,1692678579.172885,1692678579.473001
99,1692678579.626739,1692678579.829327
126,1692678579.97502,1692678580.2387562
113,1692678580.394599,1692678580.624745
123,1692678580.770261,1692678581.02712
162,1692678581.177387,1692678581.5024939
97,1692678581.6514728,1692678581.856121
132,1692678582.003119,1692678582.291479
124,1692678582.455957,1692678582.718688
128,1692678582.86792,1692678583.14027
107,1692678583.288488,1692678583.520844
129,1692678583.670709,1692678583.962911
94,1692678584.098409,1692678584.301227
95,1692678584.435392,1692678584.640934
125,1692678584.780132,1692678585.0344262
122,1692678585.179216,1692678585.435101
96,1692678585.568078,1692678585.8069062
111,1692678585.950975,1692678586.224583
113,1692678586.3623722,1692678586.612757
106,1692678586.755487,1692678587.013238
124,1692678587.152912,1692678587.4217489
100,1692678587.565504,1692678587.789498
106,1692678587.934131,1692678588.170827
111,1692678588.310122,1692678588.5457869
110,1692678588.6984708,1692678588.961756
107,1692678590.120379,1692678590.368296
127,1692678590.514126,1692678590.769388
103,1692678590.9040189,1692678591.170677
14,1692678591.302346,1692678591.339224
123,1692678591.4741561,1692678591.7359328
117,1692678591.87168,1692678592.1442719
112,1692678592.2877052,1692678592.5288398
119,1692678592.676734,1692678592.9286988
115,1692678593.0758662,1692678593.323096
101,1692678593.4692612,1692678593.683466
110,1692678593.8312252,1692678594.064239
110,1692678594.208061,1692678594.443857
98,1692678594.576616,1692678594.781305
114,1692678594.921164,1692678595.165
116,1692678595.30618,1692678595.553847
105,1692678595.6917062,1692678595.913931
107,1692678596.069799,1692678596.2955542
109,1692678596.433315,1692678596.696658
112,1692678596.831771,1692678597.0763059
130,1692678597.216408,1692678597.506309
137,1692678597.649142,1692678597.958504
128,1692678598.116937,1692678598.397728
112,1692678598.542583,1692678598.793406
114,1692678598.935625,1692678599.189152
146,1692678599.3422852,1692678599.6826081
106,1692678599.839023,1692678600.096291
130,1692678600.244475,1692678600.532585
130,1692678600.6804202,1692678600.966447
148,1692678601.110882,1692678601.4580421
145,1692678601.599682,1692678601.967594
132,1692678602.132211,1692678602.433912
124,1692678602.582241,1692678602.887913
114,1692678603.0443158,1692678603.307246
159,1692678603.452381,1692678603.8110368
141,1692678603.969425,1692678604.289391
125,1692678604.44147,1692678604.719339
120,1692678604.8608189,1692678605.125259
118,1692678605.271102,1692678605.5681448
125,1692678605.711683,1692678605.9738948
140,1692678606.1194339,1692678606.5590441
130,1692678606.704229,1692678607.004551
144,1692678607.145327,1692678607.466826
128,1692678607.624962,1692678607.907935
113,1692678608.056654,1692678608.319444
129,1692678608.468369,1692678608.7590668
125,1692678608.917909,1692678609.206578
134,1692678609.3581529,1692678609.6591942
120,1692678609.804485,1692678610.075957
122,1692678610.218435,1692678610.4980302
104,1692678610.640127,1692678610.873833
102,1692678611.017639,1692678611.2530591
123,1692678611.403844,1692678611.679054
127,1692678611.827134,1692678612.090931
112,1692678612.238376,1692678612.486995
108,1692678612.639691,1692678612.8804731
120,1692678613.022627,1692678613.28954
120,1692678613.430784,1692678613.6867452
143,1692678613.826205,1692678614.145333
156,1692678614.287385,1692678614.630141
132,1692678614.779325,1692678615.072018
130,1692678615.2159119,1692678615.514115
120,1692678615.662308,1692678615.9210181
123,1692678616.071014,1692678616.373821
116,1692678616.529878,1692678616.784766
142,1692678616.927968,1692678617.2350159
143,1692678617.376797,1692678617.689114
117,1692678617.852476,1692678618.1167161
124,1692678618.2699351,1692678618.542027
118,1692678618.68751,1692678618.947281
133,1692678619.101482,1692678619.420795
143,1692678619.585536,1692678619.95269
129,1692678620.114357,1692678620.439116
192,1692678620.5865788,1692678621.0172548
228,1692678621.1729789,1692678621.693058
140,1692678621.8407419,1692678622.195047
160,1692678622.353655,1692678622.792353
194,1692678622.9452522,1692678623.40003
131,1692678623.546541,1692678623.8511229
197,1692678624.0023239,1692678624.453463
179,1692678624.601633,1692678624.9898748
146,1692678625.132519,1692678625.479996
198,1692678625.645995,1692678626.084909
110,1692678626.230418,1692678626.4922938
115,1692678626.650653,1692678626.917312
95,1692678627.0626612,1692678627.280904
144,1692678627.4369879,1692678627.769542
114,1692678627.921338,1692678628.192965
234,1692678628.336837,1692678628.8995688
102,1692678629.0529559,1692678629.2891352
81,1692678629.4381802,1692678629.641226
113,1692678629.788912,1692678630.064106
101,1692678630.2217789,1692678630.479451
208,1692678630.625345,1692678631.086079
125,1692678631.24594,1692678631.5690691
113,1692678631.7277188,1692678632.025889
81,1692678632.188273,1692678632.413729
125,1692678632.567782,1692678632.889086
129,1692678633.049831,1692678633.5302558
82,1692678633.69565,1692678633.885874
93,1692678634.041127,1692678634.357761
116,1692678634.515383,1692678634.803394
93,1692678634.961001,1692678635.170879
157,1692678635.3218071,1692678635.7345521
91,1692678635.89211,1692678636.151851
125,1692678636.316888,1692678636.623195
116,1692678636.78544,1692678637.091923
215,1692678638.2401621,1692678638.899182
122,1692678639.0412931,1692678639.4015858
117,1692678639.55312,1692678639.91655
98,1692678640.05901,1692678640.254396
85,1692678640.397635,1692678640.571981
86,1692678640.717398,1692678640.9074738
97,1692678641.057462,1692678641.270887
91,1692678641.433655,1692678641.636545
80,1692678641.7897758,1692678641.962791
84,1692678642.1205919,1692678642.3167229
180,1692678642.465332,1692678642.8378398
97,1692678642.989181,1692678643.203648
87,1692678643.349738,1692678643.5428538
70,1692678643.691607,1692678643.849996
104,1692678644.003155,1692678644.299273
70,1692678644.4621959,1692678644.6180952
129,1692678644.769398,1692678645.0542212
86,1692678645.219859,1692678645.431387
82,1692678645.607359,1692678645.83307
66,1692678645.985331,1692678646.1651
75,1692678646.326221,1692678646.4980412
132,1692678646.704243,1692678647.083168
81,1692678647.255602,1692678647.502671
81,1692678647.6960268,1692678647.9095712
68,1692678648.1160378,1692678648.328676
80,1692678648.511221,1692678648.747348
73,1692678648.9107661,1692678649.111305
86,1692678649.267634,1692678649.50207
74,1692678649.671121,1692678649.8527749
86,1692678650.016717,1692678650.231551
75,1692678650.394639,1692678650.6150699
89,1692678650.7936158,1692678651.0634298
65,1692678651.245764,1692678651.434108
84,1692678651.617177,1692678651.8140721
62,1692678651.993076,1692678652.207757
97,1692678652.374558,1692678652.6383529
85,1692678652.801242,1692678653.0242538
73,1692678653.194238,1692678653.421262
73,1692678653.61009,1692678653.8595378
72,1692678654.0641081,1692678654.28735
74,1692678654.498488,1692678654.7201002
66,1692678654.88541,1692678655.056706
74,1692678655.227853,1692678655.416405
67,1692678655.590038,1692678655.758244
66,1692678655.932312,1692678656.102747
64,1692678656.273835,1692678656.452626
66,1692678656.6265652,1692678656.829519
63,1692678657.028429,1692678657.303278
59,1692678657.507892,1692678657.697567
56,1692678657.873162,1692678658.10592
62,1692678658.280759,1692678658.543133
70,1692678658.718894,1692678658.940431
71,1692678659.110501,1692678659.3311622
63,1692678659.5034418,1692678659.682801
57,1692678659.836281,1692678659.976746
63,1692678660.147786,1692678660.3319218
65,1692678660.4989061,1692678660.643518
64,1692678660.809866,1692678660.9692001
59,1692678661.130561,1692678661.280002
71,1692678661.45441,1692678661.637001
62,1692678661.8094,1692678661.972229
57,1692678662.143084,1692678662.329796
63,1692678662.508799,1692678662.686625
74,1692678662.8619351,1692678663.063061
69,1692678663.244559,1692678663.443601
72,1692678663.610632,1692678663.799514
75,1692678663.957248,1692678664.208873
74,1692678664.386564,1692678664.631168
69,1692678664.816142,1692678665.040237
69,1692678665.219789,1692678665.426464
76,1692678665.6060429,1692678665.872879
65,1692678666.068944,1692678666.270813
63,1692678666.454172,1692678666.6358678
71,1692678666.821346,1692678667.021659
82,1692678667.217293,1692678667.487606
81,1692678667.684814,1692678667.944596
83,1692678668.146806,1692678668.3880231
73,1692678668.5762491,1692678668.818652
67,1692678669.0228338,1692678669.196213
79,1692678669.410345,1692678669.627887
75,1692678669.8172228,1692678670.109468
73,1692678670.341064,1692678670.585221
84,1692678670.786973,1692678671.07405
70,1692678671.3049731,1692678671.503005
84,1692678671.697074,1692678671.9556139
87,1692678672.1508448,1692678672.4062972
87,1692678672.6027362,1692678672.859634
70,1692678673.0500648,1692678673.270487
89,1692678673.460738,1692678673.723202
